table_name,index_name,seq_in_index,column_name,non_unique
"narrative_versions","idx_nv_assessment","1","assessment_id","1"
"narrative_versions","idx_nv_claim","1","claim_id","1"
"narrative_versions","idx_nv_type","1","mismatch_type","1"
"narrative_versions","narrative_versions_claim_id_claims_id_fk","1","claim_id","1"
"notification_events","idx_ne_created_at","1","created_at","1"
"notification_events","idx_ne_event_type","1","event_type","1"
"notification_events","idx_ne_idempotency_key","1","idempotency_key","1"
"notification_events","idx_ne_recipient","1","recipient_user_id","1"
"notification_events","notification_events_idempotency_key_unique","1","idempotency_key","0"
"notification_preferences","idx_notif_pref_tenant","1","tenant_id","1"
"notification_preferences","idx_notif_pref_user","1","user_id","1"
"notification_preferences","uq_notif_pref_user_module","1","user_id","0"
"notification_preferences","uq_notif_pref_user_module","2","tenant_id","0"
"notification_preferences","uq_notif_pref_user_module","3","module","0"
"notifications","notifications_claim_id_claims_id_fk","1","claim_id","1"
"panel_beater_quotes","idx_panel_beater_quotes_panel_beater_id","1","panel_beater_id","1"
"panel_beater_quotes","idx_quotes_claim_id","1","claim_id","1"
"panel_beater_quotes","idx_quotes_panel_beater_id","1","panel_beater_id","1"
"panel_beater_quotes","panel_beater_quotes_claim_id_claims_id_fk","1","claim_id","1"
"pdf_reports","idx_snapshot_id","1","snapshot_id","1"
"pdf_reports","idx_tenant_id","1","tenant_id","1"
"personal_vehicles","personal_vehicles_user_id","1","user_id","1"
"physical_measurements","idx_pm_captured_at","1","captured_at","1"
"physical_measurements","idx_pm_captured_by","1","captured_by","1"
"physical_measurements","idx_pm_category","1","measurement_category","1"
"physical_measurements","idx_pm_inspection","1","inspection_id","1"
"physical_measurements","idx_pm_tenant","1","tenant_id","1"
"pipeline_jobs","idx_pj_claim_id","1","claim_id","1"
"pipeline_jobs","idx_pj_run_id","1","run_id","1"
"pipeline_jobs","idx_pj_run_stage","1","run_id","0"
"pipeline_jobs","idx_pj_run_stage","2","stage_id","0"
"pipeline_jobs","idx_pj_stage_id","1","stage_id","1"
"pipeline_jobs","idx_pj_status","1","status","1"
"pipeline_runs","idx_pr_claim_id","1","claim_id","1"
"pipeline_runs","idx_pr_run_id","1","run_id","1"
"pipeline_runs","idx_pr_started_at","1","started_at","1"
"pipeline_runs","idx_pr_status","1","status","1"
"platform_governance_limits","idx_gov_limits_effective","1","effective_from","1"
"platform_governance_limits","idx_gov_limits_version","1","version","1"
"police_reports","police_reports_claim_id_claims_id_fk","1","claim_id","1"
"policy_claim_links","policy_claim_links_claim_id_claims_id_fk","1","claim_id","1"
"policy_endorsements","policy_endorsements_endorsement_number_unique","1","endorsement_number","1"
"pre_accident_damage","pre_accident_damage_claim_id_claims_id_fk","1","claim_id","1"
"predictive_risk_scores","idx_prs_entity","1","entity_type","1"
"predictive_risk_scores","idx_prs_entity","2","entity_id","1"
"predictive_risk_scores","idx_prs_score_type","1","score_type","1"
"predictive_risk_scores","idx_prs_tenant_id","1","tenant_id","1"
"predictive_risk_scores","idx_prs_valid_from","1","valid_from","1"
"quotation_request_documents","qrd_client_user_id","1","client_user_id","1"
"quotation_request_documents","qrd_quotation_request_id","1","quotation_request_id","1"
"quotation_requests","request_number","1","request_number","1"
"quote_optimisation_results","idx_qor_claim_id","1","claim_id","1"
"quote_optimisation_results","idx_qor_risk","1","overall_risk_score","1"
"quote_optimisation_results","idx_qor_status","1","status","1"
"quote_optimisation_results","quote_optimisation_results_claim_id_claims_id_fk","1","claim_id","1"
"rate_limit_tracking","idx_user_tenant_action_window","1","user_id","1"
"rate_limit_tracking","idx_user_tenant_action_window","2","tenant_id","1"
"rate_limit_tracking","idx_user_tenant_action_window","3","action_type","1"
"rate_limit_tracking","idx_user_tenant_action_window","4","window_start","1"
"rate_limit_tracking","idx_window_start","1","window_start","1"
"recovery_cases","idx_rc_assigned_officer","1","assigned_officer_user_id","1"
"recovery_cases","idx_rc_claim_id","1","claim_id","1"
"recovery_cases","idx_rc_recovery_deadline","1","recovery_deadline","1"
"recovery_cases","idx_rc_rps","1","recovery_potential_score","1"
"recovery_cases","idx_rc_status","1","status","1"
"recovery_cases","idx_rc_tenant_id","1","tenant_id","1"
"recovery_cases","idx_rc_tenant_status","1","tenant_id","1"
"recovery_cases","idx_rc_tenant_status","2","status","1"
"recovery_cases","recovery_cases_claim_id_claims_id_fk","1","claim_id","1"
"recovery_correspondence_log","idx_rcl_case_id","1","recovery_case_id","1"
"recovery_correspondence_log","idx_rcl_created_at","1","created_at","1"
"recovery_correspondence_log","idx_rcl_tenant_id","1","tenant_id","1"
"repair_cost_intelligence","idx_rci_country","1","country","1"
"repair_cost_intelligence","idx_rci_damage_category","1","damage_category","1"
"repair_cost_intelligence","idx_rci_make_model","1","vehicle_make","1"
"repair_cost_intelligence","idx_rci_make_model","2","vehicle_model","1"
"repair_cost_intelligence","idx_rci_unique","1","vehicle_make","0"
"repair_cost_intelligence","idx_rci_unique","2","vehicle_model","0"
"repair_cost_intelligence","idx_rci_unique","3","damage_category","0"
